Book Name,Author,Rating,Number of Reviews,Price,cleaned_description,Listening Time (minutes),Rank,Genre
The Responsible Company: What We'Ve Learned From Patagonia'S First 40 Years,Yvon Chouinard,4.6,81,234,"patagonia, named by fortune in 2007 as the coolest company on the planet, has earned a reputation as much for its groundbreaking environmental and social practices as for the quality of its clothes. in this exceptionally frank account, chouinard and stanley recount how the company and its culture gained the confidence, by step and misstep, to make its work progressively more responsible, and to ultimately share its discoveries with companies as large as walmart or as small as the corner bakery.",173,4,Audible Audiobooks & Originals
The Drunkard'S Walk: How Randomness Rules Our Lives,Leonard Mlodinow,4.4,460,703,"the rise and fall of your favorite movie star or the most reviled ceo in fact, all our destinies reflects chance as much as planning and innate abilities. even roger maris, who beat babe ruth's single season homerun record, was in all likelihood not great but just lucky.",559,4,Audible Audiobooks & Originals
On The Origin Of Species: By Means Of Natural Selection,Charles Darwin,4.4,131,2274,"on the origin of species 1859 by charles darwin is a work of scientific literature considered to be the foundation of evolutionary biology. the book introduced the theory that populations evolve over the course of generations through a process of natural selection, backed by a body of evidence that the diversity of life arose by common descent through a branching pattern of evolution. the evidence was gathered on the beagle expedition in the 1830s and the authors subsequent findings from research, correspondence, and experimentation. darwins theory that species derive from other species by a gradual evolutionary process and that the average level of each species is heightened by the survival of the fittest stirred controversy and opposition. darwin's concept of evolutionary adaptation through natural selection has become the unifying concept of the life sciences.",965,4,Audible Audiobooks & Originals
"Learn, Improve, Master: How To Develop Any Skill And Excel At It",Nicolas Velasquez,4.8,42,351,develop the power to learn and master any skill.,331,4,Audible Audiobooks & Originals
Mind: A Journey To The Heart Of Being Human,Daniel J. Siegel M.D.,4.3,91,703,a scientist's exploration into the mysteries of the human mind.,1129,4,Audible Audiobooks & Originals
I'Ll Be Gone In The Dark: One Woman'S Obsessive Search For The Golden State Killer,Michelle Mcnamara,4.6,3660,569,shortlisted for the gordon burn prize 2018,584,4,Audible Audiobooks & Originals
The Priory Of The Orange Tree,Samantha Shannon,4.5,1260,1138,a world divided. a queendom without an heir. an ancient enemy awakens.,1552,4,Audible Audiobooks & Originals
Dhyan Niyam [Meditation Rules]: Dhyan Yog Ninety [Meditation Yoga],Sirshree,4.6,3,175," , ",383,4,Audible Audiobooks & Originals
In Xanadu,William Dalrymple,4.5,59,569,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",179,1,Audible Audiobooks & Originals
"It'S Not Luck: Marketing, Production, And The Theory Of Constraints",Eliyahu M. Goldratt,4.5,128,820,"using the unique businessnovel format, it's not luck continues the story of the goal protagonist alex rogo as he navigates a new set of challenges facing the now overdiversified and underprofitable unico, where he has risen to the rank of division manager.",510,1,Unknown
How To Study: 25Th Anniversary Edition,Ron Fry,4.4,38,703,"how to study reveals the study skills that all students need to know to be successful, whether the goal is landing a top scholarship, excelling in school, or preparing to return to school. this edition includes information on how to create an effective work environment, stand out in class, conduct research online, and much more. fry also covers all the traditional elements of a winning study strategy, such as reading, writing, time management, memory, and testtaking skills.",404,1,Audible Audiobooks & Originals
The Strategy Of Conflict,Thomas C. Schelling,4.2,32,668,"a series of closely interrelated essays on game theory, this book deals with an area in which progress has been least satisfactory the situations where there is a common interest as well as conflict between adversaries negotiations, war and threats of war, criminal deterrence, extortion, tacit bargaining. it proposes enlightening similarities between, for instance, maneuvering in limited war and in a traffic jam; deterring the russians and one's own children; the modern strategy of terror and the ancient institution of hostages.",562,3,Unknown
A Course In Weight Loss: 21 Spiritual Lessons For Surrendering Your Weight Forever,Marianne Williamson,4.4,580,561,"for so many people, whether your addiction is to a substance or merely to a certain way of thinking or acting, a profound humbling occurs when you realize that your problem is bigger than you are. the terror of realizing, even dimly, that you have no control over a selfdestructive pattern of behavior that as much as you would want to, you simply cannot stop can mark a crucial turning point in your life. at that point, you go in one of two directions either way, way down, or way, way up....",404,4,Audible Audiobooks & Originals
The Ultimate Les Brown Library: The Les Brown Story,Les Brown,4.5,319,2008,"les brown is a dynamic personality and highlysoughtafter resource in business and professional circles for fortune 500 ceos, small business owners, nonprofit and community leaders from all sectors of society looking to expand opportunity. for three decades he has not only studied the science of achievement, hes mastered it by interviewing hundreds of successful business leaders and collaborating with them in the boardroom translating theory into bottomline results for his clients.",647,4,Audible Audiobooks & Originals
Hbr'S 10 Must Reads For Ceos,Harvard Business Review,4.7,19,586,"as ceo, you set the vision, the strategy, and the tone of your organization.",523,2,Audible Audiobooks & Originals
The Richest Man In Babylon...In Action: Based On The All-Time Classic Book By George S. Clason,Nightingale Conanat Learning System,4.5,319,1439,"fortuneamassing principles proven for 6,000 years!",377,4,Audible Audiobooks & Originals
The Yellow Wallpaper,Charlotte Perkins Gilman,4.3,825,70,"the story is a double play is it the story of a woman going mad, or a woman possessed by something evil? we begin to suspect that the narrators apparently caring husband john may not be as caring as she thinks. is he trying to control her? we know that charlotte was much concerned with the emancipation of women and them achieving financial independence, so is the character of john an echo of this?",32,4,Audible Audiobooks & Originals
Pratham Aur Antim Mukti [First And Last Redemption],J. Krishnamurti,4.7,26,836,"jiddu krishnamurti was a famous indian philosopher, speaker and writer. he explored ideas like the nature of mind, meditation, inquiry, psychological revolution, human relationships and bringing about a radical change in society in his lectures and writings, emphasising that such a revolution cannot be brought about by any external entity, be it religious, political or social. his most famous books are the first and last freedom, the only revolution, and krishnamurti's notebook.",837,4,Audible Audiobooks & Originals
How To Use A Journal,Jim Rohn,4.5,319,163,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",50,3,Unknown
From Impossible To Inevitable: How Saas And Other Hyper-Growth Companies Create Predictable Revenue: 2Nd Edition,Aaron Ross,4.4,29,586,"why are you struggling to grow your business when everyone else seems to be crushing their goals? if you needed to triple revenue within the next three years, would you know exactly how to do it? doubling the size of your business, tripling it, even growing 10 times larger isn't about magic. it's not about privileges, luck, or working harder. there's a template that the world's fastestgrowing companies follow to achieve and sustain much, much faster growth.",672,4,Audible Audiobooks & Originals
Artificial Intelligence For Dummies,John Mueller,4.3,88,703,step into the future with ai.,812,4,Audible Audiobooks & Originals
Playing For Keeps,R. L. Mathewson,4.4,1702,668,"done with being the world's biggest pushover, haley decides that things are going to change starting with the aggravating neighbor who has too much charm and not enough restraint. what she didn't expect was to be sucked into his world, but haley has a game plan and she won't let herself forget just what the bad boy next door is capable of.",453,4,Audible Audiobooks & Originals
Room,Emma Donoghue,4.4,5790,323,"the story of a mother, her son, a locked room, and the outside world.",645,4,Audible Audiobooks & Originals
White Fragility: Why It'S So Hard For White People To Talk About Racism,Robin Diangelo,4.5,4804,683,penguin presents the audiobook edition of white fragility by robin diangelo.,380,4,Business
Diktate - Hören - Schreiben - Korrigieren: Deutsch Üben,Werner Heidemann,5.0,1,837,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",144,4,Audible Audiobooks & Originals
"15 Secrets Successful People Know About Time Management: The Productivity Habits Of 7 Billionaires, 13 Olympic Athletes, 29 Straight-A Students, And 239 Entrepreneurs",Kevin Kruse,4.5,461,501,"new york times bestselling author kevin kruse presents the remarkable findings of his study of ultraproductive people. based on survey research and interviews with billionaires, olympic athletes, straighta students, and over 200 entrepreneurs including mark cuban, kevin harrington, james altucher, john lee dumas, pat flynn, grant cardone, and lewis howes kruse answers the question what are the secrets to extreme productivity?",190,4,Self-Help
The Protestant Ethic And The Spirit Of Capitalism,Max Weber,3.5,129,702,"max weber's bestknown and most controversial work, the protestant ethic and the spirit of capitalism, first published in 1904, remains to this day powerful and fascinating. weber's highly accessible style is just one of many reasons for his continuing popularity. the book contends that the protestant ethic made possible and encouraged the development of capitalism in the west. widely considered as the most informed work ever written on the social effects of advanced capitalism, the protestant ethic and the spirit of capitalism holds its own as one of the most significant books of the 20th century. the book is one of those rare works of scholarship which no informed citizen can afford to ignore.",317,4,Audible Audiobooks & Originals
"Healing Through The Dark Emotions: The Wisdom Of Grief, Fear, And Despair",Miriam Greenspan,4.6,86,703,"we are all touched at some point by the dark emotions of grief, fear, or despair. in an age of global threat, these emotions have become widespread and overwhelming. while conventional wisdom warns us of the harmful effects of negative emotions, this revolutionary book offers a more hopeful view there is a redemptive power in our worst feelings. seasoned psychotherapist miriam greenspan argues that it's the avoidance and denial of the dark emotions that results in the escalating psychological disorders of our time depression, anxiety, addiction, psychic numbing, and irrational violence. and she shows us how to trust the wisdom of the dark emotions to guide, heal, and transform our lives and our world.",776,4,Audible Audiobooks & Originals
Nine Lies About Work: A Freethinking Leader'S Guide To The Real World,Marcus Buckingham,4.6,213,703,your organization's culture is the key to its success. strategic planning is essential. people's competencies should be measured and their weaknesses shored up. people crave feedback.,533,4,Audible Audiobooks & Originals
Still The Mind: An Introduction To Meditation,Alan Watts,4.6,75,304,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",78,4,Audible Audiobooks & Originals
"99 Thoughts On Ganesha: Stories, Symbols And Rituals Of India'S Beloved Elephant-Headed Deity",Devdutt Pattanaik,4.3,101,233,"in the game of cricket, having scored 99 runs, when a batsman stands poised on the threshold of that much coveted century, he experiences the moment that is best associated with ganesha. fear and uncertainty envelope him; between him and his achievement stand hurdles, both real and imaginary a possible spin from the bowler can overwhelm him, his own anxiety can paralyze him, cheering fans can distract him. he needs divine intervention then. he needs to focus, get rid of all hurdles, perform, get the final run, and achieve what he so longs for. in other words, he needs to think of ganapati.",147,4,Audible Audiobooks & Originals
The Perils Of Being Moderately Famous,Soha Ali Khan,4.1,286,1131,what is it like to be known as mansoor ali khan pataudi's daughter? or to have a mother as famous as sharmila tagore? or to be recognized as saif ali khan's sister? or as kareena kapoor's sisterinlaw? and where do i stand among them?,269,4,Audible Audiobooks & Originals
Start Where You Are: A Guide To Compassionate Living,Pema Chödrön,4.7,373,754,"start where you are is an indispensable handbook for cultivating fearlessness and awakening a compassionate heart. with insight and humor, pema chdrn presents downtoearth guidance on how we can start where we are embracing rather than denying the painful aspects of our lives. pema chdrn frames her teachings on compassion around 59 traditional tibetan buddhist maxims, or slogans, such as always apply only a joyful state of mind, don't seek others' pain as the limbs of your own happiness, and always meditate on whatever provokes resentment.",379,4,Audible Audiobooks & Originals
"How To Talk To Anyone, Anytime, Anywhere: The Secrets Of Good Communication",Larry King,4.2,116,349,"some find talking to others uncomfortable, difficult, or intimidating. here is a way to overcome these communication challenges. how to talk to anyone, anytime, anywhere is the key to building confidence and improving communication skills.",80,4,Self-Help
The Case For Jesus: The Biblical And Historical Evidence For Christ,Brant Pitre,4.9,369,879,"over the past hundred years, scholars have attacked the historical truth of the gospels and argued that they were originally anonymous and filled with contradictions. in the case for jesus, brant pitre taps in to the wells of christian scripture, history, and tradition to ask and answer a number of different questions, including if we don't know who wrote the gospels, how can we trust them? how are the four gospels different from other gospels, such as the lost gospel of q and the gospel of thomas? how can the four gospels be historically true when there are differences between them? how much faith should be put into these writings?",450,1,Audible Audiobooks & Originals
Falling In Love Again: Stories Of Love And Romance,Ruskin Bond,4.2,114,668,"once i saw her, leaning over the balcony railing. i stopped the taxi and waved to her. she waved back, smiling like the sun breaking through clouds.",332,4,Audible Audiobooks & Originals
English Grammar Master - New Edition - Grammar Tenses / Grammar Practice. For Intermediate / Advanced Learners At Proficiency Level B1-C1: Listen & Learn,Dorota Guzik,4.5,319,602,"do you want to master grammar in order to speak and write in english without errors? learn with the english grammar master course, which gradually teaches you all the most important tenses and grammatical forms that are necessary for errorfree communication in the english language. why is it worth choosing the english grammar master grammar tenses grammar practice new edition course? in order to improve your style of expression, it is not enough to know the rules of grammar. it is also important to understand the differences in the uses of tenses and to know in which situations a given form should be used. then, it is enough simply to apply this knowledge in practice and this is precisely what you will find in this course. this is easy and effective learning for everyone!",355,4,Audible Audiobooks & Originals
"The Mindbody Prescription: Healing The Body, Healing The Pain",John E. Sarno M.D.,4.5,863,500,"dr. john e. sarno's healing back pain is a new york times best seller that has helped over 500,000 readers. continuing the research since his groundbreaking book, the renowned physician now presents his most complete work yet on the vital connection between mental and bodily health....",424,2,Audible Audiobooks & Originals
"The Rational Male - Positive Masculinity, Volume 3",Rollo Tomassi,4.8,358,1003,"positive masculinity is the newest in a series designed to give men actionable information to build better lives for themselves based on realistic, objective understanding of intersexual dynamics. the audiobook outlines four key themes redpill parenting, the feminine nature, social imperatives, and positive masculinity.",1387,4,Audible Audiobooks & Originals
The Jewish Audio Bible,Rabbi Chaim Miller (Translator),4.5,319,603,"the five books of moses, with readings from the prophets haftarah cycle and introductions",1726,3,Unknown
Understanding The Mysteries Of Human Behavior,Mark Leary,4.5,319,1171,every day of your life is spent surrounded by mysteries that involve what appear to be rather ordinary human behaviors. what makes you happy? where did your personality come from? why do you have trouble controlling certain behaviors? why do you behave differently as an adult than you did as an adolescent?,731,1,Audible Audiobooks & Originals
Alien World Order: The Reptilian Plan To Divide And Conquer The Human Race,Len Kasten,4.4,170,938,"long ago, the galactic federation sent the atlans, a fierce group of humans from the pleiades, to earth to confront the newest colony of the combative everspreading alien race known as the reptilians. the ensuing battle sank the continent of lemuria and drove the reptilians underground beneath the indian subcontinent as well as to antarctica. able to shapeshift to appear human, the reptilians then infiltrated the atlantean civilization, abducting humans and creating reptilian hybrids. as len kasten shows, this technique of infiltration and hybridization prior to an allout attack has been the hallmark of reptilian conquest throughout the galaxy.",597,4,Audible Audiobooks & Originals
The Hypnosis Collection - Law Of Attraction: Four Complete Life-Changing Hypnosis Programs For Manifesting Mastery,Inspire3 Hypnosis,4.5,319,3037,"how would it feel to be able to attract what you want in life? you can manifest love, wealth, happiness and success. discover attraction techniques that really work today.",220,4,Audible Audiobooks & Originals
The Beginning Of Infinity: Explanations That Transform The World,David Deutsch,4.6,251,984,"a bold and allembracing exploration of the nature and progress of knowledge from one of today's great thinkers. throughout history, mankind has struggled to understand life's mysteries, from the mundane to the seemingly miraculous. in this important new book, david deutsch, an awardwinning pioneer in the field of quantum computation, argues that explanations have a fundamental place in the universe. they have unlimited scope and power to cause change, and the quest to improve them is the basic regulating principle not only of science but of all successful human endeavor. this stream of ever improving explanations has infinite reach, according to deutsch we are subject only to the laws of physics, and they impose no upper boundary to what we can eventually understand, control, and achieve. in his previous book, the fabric of reality, deutsch describe the four deepest strands of existing knowledgethe theories of evolution, quantum physics, knowledge, and computationarguing jointly they reveal a unified fabric of reality. in this new book, he applies that worldview to a wide range of issues and unsolved problems, from creativity and free will to the origin and future of the human species.",1200,2,Audible Audiobooks & Originals
The Phoenix,Sidney Sheldon,4.0,275,8735,the new york times bestselling author,850,4,Audible Audiobooks & Originals
Em And The Big Hoom,Jerry Pinto,4.5,141,668,the devastatingly original debut novel from a winner of the 2016 windhamcampbell prize for fiction.,368,4,Audible Audiobooks & Originals
The Real Business Of Blockchain: How Leaders Can Create Value In A New Digital Age,David Furlonger,4.4,17,586,"blockchain is transforming business. what's your strategy? forwardthinking organizations such as the australian stock exchange, equinor, the city of austin, and dozens of others are exploring how blockchain can transform the way they create and seek value. whether to streamline multiparty processes, create and trade new assets, or leverage artificial intelligence and the internet of things, blockchain enables entirely new business opportunities.",465,4,Audible Audiobooks & Originals
The Bookish Life Of Nina Hill,Abbi Waxman,4.3,883,645,"nina has her life just as she wants it a job in a bookstore, a kickbutt trivia team, a worldclass planner and a cat named phil. when the father nina never knew existed suddenly dies, leaving behind innumerable sisters, brothers, nieces and nephews, nina is horrified.",561,4,Audible Audiobooks & Originals
No Logo,Naomi Klein,2.9,2,820,"penguin presents no logo by naomi klein, read by nicola barber.",1111,4,Audible Audiobooks & Originals
A House Without Windows: A Novel,Nadia Hashimi,4.5,323,14334,"a vivid, unforgettable story of an unlikely sisterhood an emotionally powerful and haunting tale of friendship that illuminates the plight of women in a traditional culture from the author of the bestselling the pearl that broke its shell and when the moon is low.",939,4,Audible Audiobooks & Originals
A River In Darkness: One Man'S Escape From North Korea,Masaji Ishikawa,4.6,5115,586,"the harrowing true story of one man's life inand subsequent escape fromnorth korea, one of the world's most brutal totalitarian regimes.",354,1,Audible Audiobooks & Originals
Currency Wars: The Making Of The Next Global Crises,James Rickards,4.5,770,738,"in 1971, president nixon imposed national price controls and took the united states off the gold standard, an extreme measure intended to end an ongoing currency war that had destroyed faith in the u.s. dollar. today we are engaged in a new currency war, and this time the consequences will be far worse than those that confronted nixon. currency wars are one of the most destructive and feared outcomes in international economics. at best, they offer the sorry spectacle of countries' stealing growth from their trading partners. at worst, they degenerate into sequential bouts of inflation, recession, retaliation, and sometimes actual violence. left unchecked, the next currency war could lead to a crisis worse than the panic of 2008.currency wars have happened beforetwice in the last century aloneand they always end badly. time and again, paper currencies have collapsed, assets have been frozen, gold has been confiscated, and capital controls have been imposed. and the next crash is overdue. recent headlines about the debasement of the dollar, bailouts in greece and ireland, and chinese currency manipulation are all indicators of the growing conflict.as james rickards argues in currency wars, this is more than just a concern for economists and investors. the united states is facing serious threats to its national security, from clandestine gold purchases by china to the hidden agendas of sovereign wealth funds. greater than any single threat is the very real danger of the collapse of the dollar itself.baffling to many observers is the rank failure of economists to foresee or prevent the economic catastrophes of recent years. not only have their theories failed to prevent calamity, they are making the currency wars worse. the u. s. federal reserve has engaged in the greatest gamble in the history of finance, a sustained effort to stimulate the economy by printing money on a trilliondollar scale. its solutions present hidden new dangers while resolving none of the current dilemmas. while the outcome of the new currency war is not yet certain, some version of the worstcase scenario is almost inevitable if u.s. and world economic leaders fail to learn from the mistakes of their predecessors.",592,4,Audible Audiobooks & Originals
Men Explain Things To Me,Rebecca Solnit,4.5,728,417,"rebecca solnit's essay 'men explain things to me' has become a touchstone of the feminist movement, inspired the term 'mansplaining', and established solnit as one of the leading feminist thinkers of our time one who has inspired everyone from radical activists to beyonce knowles.",167,3,Society & Culture
The Georgette Heyer Bbc Radio Drama Collection: Four Full-Cast Dramatisations,Georgette Heyer,4.5,319,888,bbc radio adaptations of three of georgette heyers sparkling regency romances and a classic comedy thriller.,380,5,Audible Audiobooks & Originals
The Universe Always Has A Plan: The 10 Golden Rules Of Letting Go,Matt Kahn,4.8,197,539,"do you feel an insatiable drive to fulfill a mission greater than yourself? to be reacquainted with a longlost desire to follow the excitement of passion, inspiration, and playfulness? have you reached a turning point in your reality?",197,4,Audible Audiobooks & Originals
The Smartest Giant In Town,Julia Donaldson,4.8,1563,323,"the smartest giant in town audiobook, read by actors imelda staunton, jim carter and steven pacey, brings to life the friendly giant and all the little animals in this tale from the unparalleled picture book partnership of julia donaldson and axel scheffler, creators of the gruffalo. this audiobook edition also includes a song and a readalong track.",30,4,Audible Audiobooks & Originals
"Ghost Wars: The Secret History Of The Cia, Afghanistan, And Bin Laden, From The Soviet Invasion To September 10, 2001",Steve Coll,4.6,452,879,"pulitzer prize, general nonfiction, 2005",1606,4,Self-Help
Simon Vs. The Homo Sapiens Agenda,Becky Albertalli,4.7,2284,683,"penguin presents the audiobook edition of simon vs. the homo sapiens agenda by becky albertalli, read by michael crouch.",405,4,History
"30 Days - Change Your Habits, Change Your Life: A Couple Of Simple Steps Every Day To Create The Life You Want",Marc Reklau,4.4,436,340,have you ever asked yourself why some people seem to get everything easily and others don't?,252,4,Audible Audiobooks & Originals
Ah This!: Talks On Zen,Osho,5.0,3,351,"if you are interested in knowing how to take an inner journey, how to find your soul read on!",793,3,Unknown
Black Out,Lila Rose,4.6,199,668,"at 24, clarinda james has lived a traumatic life. one of the last images she saw before losing her sight was that of her parents' death. the nightmares of that time still haunt her every night.",488,4,Audible Audiobooks & Originals
"Magnificent Delusions: Pakistan, The United States, And An Epic History Of Misunderstanding",Husain Haqqani,4.6,122,632,"a characterdriven history that describes the bizarrely illsuited alliance between america and pakistan, written by a uniquely insightful participant pakistan's former ambassador to the us.",863,1,Audible Audiobooks & Originals
What The Buddha Taught,Walpola Sri Rahula,4.6,473,634,"long regarded as one of the best introductions to buddhism, what the buddha taught draws on the actual words spoken by the buddha to give a lucid and accurate account of the fundamental principles of buddhist doctrine. richly supported by extracts from the ancient texts, walpola rahula gives clear and direct explanations of buddhism's essential teachings including",380,1,Audible Audiobooks & Originals
Deep Medicine: How Artificial Intelligence Can Make Healthcare Human Again,Eric Topol,4.5,200,938,one of america's top doctors reveals how ai will empower physicians and revolutionize patient care,666,4,Audible Audiobooks & Originals
"Asher Black: The Five Syndicates, Book 1",Parker S. Huntington,4.4,247,668,he was supposed to kill me.,512,4,Audible Audiobooks & Originals
Calling Sehmat,Harinder Sikka,4.5,710,703,the year is 1971 tension is brewing between india and pakistan one secret could change the course of history.... it's now up to her.,332,2,Audible Audiobooks & Originals
"World Of Wonders: In Praise Of Fireflies, Whale Sharks, And Other Astonishments",Aimee Nezhukumatathil,4.5,319,680,"from beloved, awardwinning poet aimee nezhukumatathil comes a debut work of nonfiction a collection of essays about the natural world, and the way its inhabitants can teach, support, and inspire us.",210,4,Audible Audiobooks & Originals
Manifest Now,Idil Ahmed,4.8,149,501,"manifest now provides a stepbystep guide with tools, techniques, and proven strategies to raise your frequency and create the reality you want. this audiobook is designed to guide you through the mental, physical, and spiritual aspects of manifesting and creating all that your heart desires. you'll learn how to start removing mental and emotional blocks so you can rediscover that manifesting is your natural birthright. you'll feel more confident, reconnected, and powerful as you listen. everything in your life will begin to shift as you begin to realize you are a conscious creator.",263,4,Audible Audiobooks & Originals
Partitions Of The Heart: Unmaking The Idea Of India,Harsh Mander,4.2,7,879,there was one partition of the land in 1947. harsh mander believes that another partition is underway in our hearts and minds.,705,4,Audible Audiobooks & Originals
Out Of The Maze: A Simple Way To Change Your Thinking & Unlock Success,Dr Spencer Johnson,4.5,102,615,"random house presents the audiobook edition of out of the maze by dr spencer johnson, read by tony roberts and ken blanchard.",82,4,Audible Audiobooks & Originals
Aapka Cheese Meine Hataya [I Moved Your Cheese],Deepak Malhotra,3.7,5,233,"in this book deepak malhotra tells an inspiring story about three unique and adventurous mice, max, big, and zed, who refuse to accept their reality as given. as we watch their lives unfold and intersect, we discover that instead of just blindly chasing after the cheese, each of us has the ability to escape the maze or even reconfigure it to our liking. i moved your cheese reminds us that we can create the new circumstances and realities we want, but first we must discard the often deeply ingrained notion that we are nothing more than mice in someone else's maze.",107,1,Audible Audiobooks & Originals
On The Road,Matt Dillon,4.2,1530,721,"sal paradise, a young innocent, joins his hero dean moriarty, a traveller and mystic, the living epitome of beat, on a breathless, exuberant ride back and forth across the united states. their hedonistic search for release or fulfilment through drink, sex, drugs and jazz becomes an exploration of personal freedom, a test of the limits of the american dream.",615,625,Audible Audiobooks & Originals
The Undefeated Mind: On The Science Of Constructing An Indestructible Self,Alex Lickerman,4.5,275,668,"legions of selfhelp authors rightly urge personal development as the key to happiness, but they typically fail to focus on its most important objective hardiness. though that which doesn't kill us can make us stronger, as nietzsche tells us, few authors today offer any insight into just how to springboard from adversity to strength.",470,4,Audible Audiobooks & Originals
10 Bedtime Stories For Little Kids,Div.,4.5,319,376,"by completing your purchase you agree to audibles conditions of use, amazon's privacy notice and if applicable audible's recurring payment terms.",479,3,Unknown
Rich Dad Advisors: Writing Winning Business Plans: How To Prepare A Business Plan That Investors Will Want To Read - And Invest In,Garrett Sutton,4.6,99,500,to win in business requires a winning business plan. to write a winning business plan requires listening to garrett sutton's dynamic audiobook on the topic. writing winning business plans provides the insights and the direction on how to do it well and do it right.,479,3,Finance
Winning Like Sourav: Think & Succeed Like Ganguly,Abhirup Bhattacharya,3.5,14,501,"from being nicknamed 'god of offside' to charting the future of team india, sourav ganguly is undoubtedly one of the greatest captains to have played for the country. his records speak for himself 18,000 international runs and 11,000 runs in odi matches including 22 centuries with an average of 41.02! moreover, sourav still has the highest winloss ratio even higher than m.s. dhonis and also holds the record of the highest number of wins overseas as a test captain.",479,3,Unknown
Everyday Millionaires: How Ordinary People Built Extraordinary Wealth - And How You Can Too,Chris Hogan,4.5,1073,668,"everywhere we turn, we hear negative financial news that the american dream is dead or that the little man cant get ahead. our culture feeds us the lie that its impossible to become a millionaire in america today, but its time you heard the truth.",479,3,Unknown
"That'S Not How We Do It Here!: A Story About How Organizations Rise, Fall - And Can Rise Again",John Kotter,4.6,175,615,"penguin presents the audio edition of that's not how we do it here! by john kotter and holger rathgeber, read by bahni turpin and john kotter.",479,3,Unknown
"Brisingr: The Inheritance Cycle, Book 3",Christopher Paolini,4.7,1734,1093,"following the colossal battle against the empire's warriors, eragon and saphira narrowly escaped with their lives. but more awaits the rider and his dragon, as eragon finds himself bound by promises he may not be able to keep, including his oath to cousin roran to help rescue his beloved katrina. when unrest claims the rebels and danger strikes, eragon must make choices that take him across the empire and beyond, choices that may lead to unimagined sacrifice.",479,3,Unknown
"She Broke Up, I Didn'T",Durjoy Datta,4.2,128,703,"deb is absolutely crazily in love with the stunning avantika. he cant believe she is his. their relationship is going great except for the one time when deb faltered by breaching her trust. after he apologized, avantika grudgingly accepted him back. however, his insecurity about her seems to be pushing him into infidelity again. the trust he had worked so hard to build is lost once again. will avantika take him back this time, or will she move on?",328,1,Audible Audiobooks & Originals
"Transcendence: The Beginning After The End, Book 6",Turtleme,4.7,298,1340,"i often caught myself pushing away the old memories of my past life. more and more, my past selfs hold on me lessened, allowing me to become the person i wanted to be in this world. but at this moment, i found myself wishing to turn back to the old me to the cold, rational me that had suppressed his emotions in exchange for having no vulnerability that could be used against him.",911,4,Audible Audiobooks & Originals
"The Fever Code: The Maze Runner, Book 5",James Dashner,4.7,959,721,the next installment in dashner's bestselling the maze runner trilogy and now an internationally acclaimed blockbuster. can't wait? also available at audible is james dasnher's mortality doctrine series.,597,4,Audible Audiobooks & Originals
A Better India: A Better World,Narayan Murthy,4.3,32,1005,visit the website for a better india a better world.,654,721,Audible Audiobooks & Originals
The Greatest Show On Earth: The Evidence For Evolution,Richard Dawkins,4.7,839,820,"in the greatest show on earth, richard dawkins takes on creationists, including followers of 'intelligent design' and all those who question the fact of evolution through natural selection.",875,1,Audible Audiobooks & Originals
Your Inner Awakening: The Work Of Byron Katie: Four Questions That Will Transform Your Life,Byron Katie,4.4,65,1439,"no matter how much money, status, professional success, or other types of external security one may have, very few people experience true joy and personal freedom. byron katie knows this reality too well. in the midst of a normal and successful life, katie became increasingly depressed, and over a tenyear period sank further into rage and despair.",350,2,Audible Audiobooks & Originals
The E-Myth Seminar: Taking Charge Of Your Business And Your Life,Michael E. Gerber,4.5,319,1439,eighty percent of all businesses fail in their first five years!,316,2,Audible Audiobooks & Originals
"Wicca For Beginners: A Guide To Wiccan Beliefs, Rituals, Magic, And Witchcraft",Lisa Chamberlain,4.7,1207,233,everything you need to know to start your wiccan journey.,151,4,Audible Audiobooks & Originals
These Truths: A History Of The United States,Jill Lepore,4.6,987,1338,"in the most ambitious onevolume american history in decades, awardwinning historian jill lepore offers a magisterial account of the origins and rise of a divided nation. the american experiment rests on three ideas these truths, jefferson called them political equality, natural rights, and the sovereignty of the people. and it rests, too, on a dedication to inquiry, fearless and unflinching, writes jill lepore in a groundbreaking investigation into the american past that places truth itself at the center of the nation's history.",1740,1,Audible Audiobooks & Originals
Chicken Soup For The Child'S Soul: Character-Building Stories To Read With Kids Ages 5 - 8,Jack Canfield,4.5,56,501,"today's children live in a world filled with adventure, mental stimulation, topical issues, and personal challenges. the values they learn now, between the ages of 5 and 8, will shape the rest of their lives. through this collection of heartfelt true stories about family ties, helping neighbors, and lasting friendships, children will see how other kids their age have learned valuable lessons from the choices they've made and most of all, they will realize that they are not alone in dealing with some of the difficult issues in their lives; such as the loss of a loved one, accepting and respecting others, taking responsibility for their actions, coping with fitting in, or learning to make friends.",248,4,Audible Audiobooks & Originals
13 Kaam Jo Samajhdar Log Nahi Karte [13 Commonwealth Games],Amy Morin,4.5,319,668,"this book helps us identify 13 common habits that hold us back in life and talks about how to avoid them by using strength, adopting change, facing our fears and training our minds.",498,559,Audible Audiobooks & Originals
